
#temps e^- Ar B C K L 
18.050000000000022 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.060000000000024 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.070000000000025 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.080000000000027 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.09000000000003 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.10000000000003 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.11000000000003 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.120000000000033 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.130000000000035 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.140000000000036 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.150000000000038 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.16000000000004 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.17000000000004 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.180000000000042 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.190000000000044 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.200000000000045 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.210000000000047 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.22000000000005 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.23000000000005 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.24000000000005 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.250000000000053 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.260000000000055 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.270000000000056 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.280000000000058 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.29000000000006 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.30000000000006 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.310000000000063 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.320000000000064 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.330000000000066 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.340000000000067 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.35000000000007 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.36000000000007 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.370000000000072 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.380000000000074 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.390000000000075 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.400000000000077 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.41000000000008 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.42000000000008 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.43000000000008 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.440000000000083 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.450000000000085 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.460000000000086 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.470000000000088 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.48000000000009 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.49000000000009 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.500000000000092 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.510000000000094 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.520000000000095 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.530000000000097 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.5400000000001 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.5500000000001 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.5600000000001 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.570000000000103 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.580000000000105 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.590000000000106 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.600000000000108 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.61000000000011 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.62000000000011 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.630000000000113 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.640000000000114 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.650000000000116 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.660000000000117 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.67000000000012 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.68000000000012 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.690000000000122 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.700000000000124 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.710000000000125 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.720000000000127 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.73000000000013 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.74000000000013 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.75000000000013 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.760000000000133 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.770000000000135 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.780000000000136 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.790000000000138 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.80000000000014 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.81000000000014 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.820000000000142 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.830000000000144 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.840000000000146 0.0 0.8799999999999997 0.001 0.23900000000000016 0.7609999999999995 0.7609999999999995 
18.850000000000147 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.86000000000015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.87000000000015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.88000000000015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.890000000000153 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.900000000000155 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.910000000000156 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.920000000000158 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.93000000000016 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.94000000000016 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.950000000000163 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.960000000000164 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.970000000000166 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.980000000000167 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
18.99000000000017 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.00000000000017 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.010000000000172 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.020000000000174 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.030000000000175 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.040000000000177 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.05000000000018 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.06000000000018 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.07000000000018 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.080000000000183 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.090000000000185 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.100000000000186 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.110000000000188 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.12000000000019 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.13000000000019 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.140000000000192 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.150000000000194 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.160000000000196 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.170000000000197 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.1800000000002 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.1900000000002 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.200000000000202 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.210000000000203 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.220000000000205 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.230000000000206 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.240000000000208 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.25000000000021 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.26000000000021 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.270000000000213 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.280000000000214 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.290000000000216 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.300000000000217 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.31000000000022 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.32000000000022 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.330000000000222 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.340000000000224 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.350000000000225 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.360000000000227 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.37000000000023 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.38000000000023 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.39000000000023 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.400000000000233 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.410000000000235 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.420000000000236 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.430000000000238 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.44000000000024 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.45000000000024 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.460000000000242 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.470000000000244 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.480000000000246 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.490000000000247 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.50000000000025 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.51000000000025 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.520000000000252 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.530000000000253 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.540000000000255 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.550000000000257 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.560000000000258 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.57000000000026 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.58000000000026 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.590000000000263 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.600000000000264 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.610000000000266 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.620000000000267 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.63000000000027 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
19.64000000000027 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
